15/05/2019 11:37:500,92.76631601
15/05/2019 11:37:510,92.8099824
15/05/2019 11:37:520,92.84795464
15/05/2019 11:37:530,92.82572874
15/05/2019 11:37:540,92.78150595
15/05/2019 11:37:550,92.76648989
15/05/2019 11:37:560,92.73668094
15/05/2019 11:37:570,92.73668094
15/05/2019 11:37:580,92.74654925
15/05/2019 11:37:590,92.72976791
15/05/2019 11:37:600,92.79191349
15/05/2019 11:37:610,92.89387089
15/05/2019 11:37:620,92.92799084
15/05/2019 11:37:630,92.9526179
15/05/2019 11:37:640,92.93980761
15/05/2019 11:37:650,92.88322023
15/05/2019 11:37:660,92.89068529
15/05/2019 11:37:670,92.9026382
15/05/2019 11:37:680,92.90494932
15/05/2019 11:37:690,92.89332844
15/05/2019 11:37:700,92.86388749
15/05/2019 11:37:710,92.86631917
15/05/2019 11:37:720,92.86383086
15/05/2019 11:37:730,92.86383086
15/05/2019 11:37:740,92.88968291
15/05/2019 11:37:750,92.94627028
15/05/2019 11:37:760,93.0453819
15/05/2019 11:37:770,93.18723381
15/05/2019 11:37:780,93.24387779
15/05/2019 11:37:790,93.29847884
15/05/2019 11:37:800,93.31464885
15/05/2019 11:37:810,93.35477444
15/05/2019 11:37:820,93.31792441
15/05/2019 11:37:830,93.20775121
15/05/2019 11:37:840,93.15058823
15/05/2019 11:37:850,93.08125544
15/05/2019 11:37:860,93.01776289
15/05/2019 11:37:870,92.95769014
15/05/2019 11:37:880,92.89240888
15/05/2019 11:37:890,92.82353391
15/05/2019 11:37:900,92.74593994
15/05/2019 11:37:910,92.77355546
15/05/2019 11:37:920,92.80034772
15/05/2019 11:38:00,92.81950068
15/05/2019 11:38:10,92.82796323
15/05/2019 11:38:20,92.89991156
15/05/2019 11:38:30,92.97186225
15/05/2019 11:38:40,93.03265188
15/05/2019 11:38:50,93.10327638
15/05/2019 11:38:60,93.19895399
15/05/2019 11:38:70,93.16039027
15/05/2019 11:38:80,93.13173576
15/05/2019 11:38:90,93.11149189
15/05/2019 11:38:100,93.06380016
15/05/2019 11:38:110,93.04380662
15/05/2019 11:38:120,93.03754433
15/05/2019 11:38:130,93.06806558
15/05/2019 11:38:140,93.11885508
15/05/2019 11:38:150,93.18018351
15/05/2019 11:38:160,93.2458247
15/05/2019 11:38:170,93.35915411
15/05/2019 11:38:180,93.470236
15/05/2019 11:38:190,93.54754022
15/05/2019 11:38:200,93.65204994
15/05/2019 11:38:210,93.80656456
15/05/2019 11:38:220,93.92523269
15/05/2019 11:38:230,94.04948143
15/05/2019 11:38:240,94.17691277
15/05/2019 11:38:250,94.31895542
15/05/2019 11:38:260,94.40212476
15/05/2019 11:38:270,94.50301579
15/05/2019 11:38:280,94.616255
15/05/2019 11:38:290,94.69390252
15/05/2019 11:38:300,94.71186513
15/05/2019 11:38:310,94.7238396
15/05/2019 11:38:320,94.76798414
15/05/2019 11:38:330,94.78617706
15/05/2019 11:38:340,94.80380232
15/05/2019 11:38:350,94.82593804
15/05/2019 11:38:360,94.85626452
15/05/2019 11:38:370,94.90241536
15/05/2019 11:38:380,94.99374501
15/05/2019 11:38:390,95.10877917
15/05/2019 11:38:400,95.19765345
15/05/2019 11:38:410,95.29972964
15/05/2019 11:38:420,95.38860392
15/05/2019 11:38:430,95.47636483
15/05/2019 11:38:440,95.51750671
15/05/2019 11:38:450,95.52045326
15/05/2019 11:38:460,95.49143937
15/05/2019 11:38:470,95.45311828
15/05/2019 11:38:480,95.39042998
15/05/2019 11:38:490,95.36215221
15/05/2019 11:38:500,95.31885838
15/05/2019 11:38:510,95.28833713
15/05/2019 11:38:520,95.28211531
15/05/2019 11:38:530,95.27907372
15/05/2019 11:38:540,95.29438043
15/05/2019 11:38:550,95.3069054
15/05/2019 11:38:560,95.36480906
15/05/2019 11:38:570,95.44743472
15/05/2019 11:38:580,95.56456972
15/05/2019 11:38:590,95.66283785
15/05/2019 11:38:600,95.76330452
15/05/2019 11:38:610,95.88315883
15/05/2019 11:38:620,96.00416798
15/05/2019 11:38:630,96.07404611
15/05/2019 11:38:640,96.08707373
15/05/2019 11:38:650,96.06803886
15/05/2019 11:38:660,96.0028463
15/05/2019 11:38:670,95.92668484
15/05/2019 11:38:680,95.81503819
15/05/2019 11:38:690,95.74768452
15/05/2019 11:38:700,95.70466879
15/05/2019 11:38:710,95.74274953
15/05/2019 11:38:720,95.87018409
15/05/2019 11:38:730,96.01075527
15/05/2019 11:38:740,96.13083889
15/05/2019 11:38:750,96.28906295
15/05/2019 11:38:760,96.44618068
15/05/2019 11:38:770,96.61119718
15/05/2019 11:38:780,96.79637058
15/05/2019 11:38:790,96.95216296
15/05/2019 11:38:800,97.08050525
15/05/2019 11:38:810,97.199967
15/05/2019 11:38:820,97.30075553
15/05/2019 11:38:830,97.37179756
15/05/2019 11:38:840,97.42747961
15/05/2019 11:38:850,97.44042138
15/05/2019 11:38:860,97.45572808
15/05/2019 11:38:870,97.46156593
15/05/2019 11:38:880,97.49279575
15/05/2019 11:38:890,97.46378186
15/05/2019 11:38:900,97.5117436
15/05/2019 11:38:910,97.57459317
15/05/2019 11:38:920,97.59551942
15/05/2019 11:38:930,97.62883653
15/05/2019 11:38:940,97.65949492
15/05/2019 11:38:950,97.66463389
15/05/2019 11:38:960,97.68959437
15/05/2019 11:38:970,97.76682853
15/05/2019 11:39:00,97.76682853
15/05/2019 11:39:10,97.72342574
15/05/2019 11:39:20,97.70982847
15/05/2019 11:39:30,97.65468779
15/05/2019 11:39:40,97.60359909
15/05/2019 11:39:50,97.52067374
15/05/2019 11:39:60,97.40085648
15/05/2019 11:39:70,97.29378413
15/05/2019 11:39:80,97.25289991
15/05/2019 11:39:90,97.165139
15/05/2019 11:39:100,97.15112076
15/05/2019 11:39:110,97.17390064
15/05/2019 11:39:120,97.20916058
15/05/2019 11:39:130,97.25685231
15/05/2019 11:39:140,97.3101004
15/05/2019 11:39:150,97.30699956
15/05/2019 11:39:160,97.27944351
15/05/2019 11:39:170,97.22865401
15/05/2019 11:39:180,97.16130034
15/05/2019 11:39:190,97.0630322
15/05/2019 11:39:200,96.90440316
15/05/2019 11:39:210,96.76777204
15/05/2019 11:39:220,96.64880325
15/05/2019 11:39:230,96.48385463
15/05/2019 11:39:240,96.27139584
15/05/2019 11:39:250,96.07274906
15/05/2019 11:39:260,95.89168204
15/05/2019 11:39:270,95.78717231
15/05/2019 11:39:280,95.65318988
15/05/2019 11:39:290,95.54990242
15/05/2019 11:39:300,95.42608978
15/05/2019 11:39:310,95.3245266
15/05/2019 11:39:320,95.29511189
15/05/2019 11:39:330,95.29817305
15/05/2019 11:39:340,95.30735669
15/05/2019 11:39:350,95.23401602
15/05/2019 11:39:360,95.16251152
15/05/2019 11:39:370,95.10887057
15/05/2019 11:39:380,95.04817113
15/05/2019 11:39:390,94.99213669
15/05/2019 11:39:400,94.94325001
15/05/2019 11:39:410,94.86238238
15/05/2019 11:39:420,94.76023409
15/05/2019 11:39:430,94.64774688
15/05/2019 11:39:440,94.51446135
15/05/2019 11:39:450,94.40197413
15/05/2019 11:39:460,94.33884029
15/05/2019 11:39:470,94.33884029
15/05/2019 11:39:480,94.35385635
15/05/2019 11:39:490,94.38889549
15/05/2019 11:39:500,94.43029748
15/05/2019 11:39:510,94.46692711
15/05/2019 11:39:520,94.47929099
15/05/2019 11:39:530,94.48225618
15/05/2019 11:39:540,94.42664774
15/05/2019 11:39:550,94.37683513
15/05/2019 11:39:560,94.32794845
15/05/2019 11:39:570,94.28344562
15/05/2019 11:39:580,94.19677728
15/05/2019 11:39:590,94.08726764
15/05/2019 11:39:600,94.00464198
15/05/2019 11:39:610,93.93943525
15/05/2019 11:39:620,93.90881363
15/05/2019 11:39:630,93.84974895
15/05/2019 11:39:640,93.78760337
15/05/2019 11:39:650,93.68965889
15/05/2019 11:39:660,93.64093888
15/05/2019 11:39:670,93.61522202
15/05/2019 11:39:680,93.63103223
15/05/2019 11:39:690,93.70291442
15/05/2019 11:39:700,93.7924556
15/05/2019 11:39:710,93.89375759
15/05/2019 11:39:720,93.96803116
15/05/2019 11:39:730,94.03745422
15/05/2019 11:39:740,94.09574105
15/05/2019 11:39:750,94.08914032
15/05/2019 11:39:760,94.23172118
15/05/2019 11:39:770,94.27953225
15/05/2019 11:39:780,94.32222682
15/05/2019 11:39:790,94.37762666
15/05/2019 11:39:800,94.41888079
15/05/2019 11:39:810,94.41888079
15/05/2019 11:39:820,94.45787968
15/05/2019 11:39:830,94.51327951
15/05/2019 11:39:840,94.51668114
15/05/2019 11:39:850,94.50687818
15/05/2019 11:39:860,94.5036956
15/05/2019 11:39:870,94.50698497
15/05/2019 11:39:880,94.52365405
15/05/2019 11:39:890,94.53946427
15/05/2019 11:39:900,94.57293206
15/05/2019 11:39:910,94.64575674
15/05/2019 11:39:920,94.71862884
15/05/2019 11:39:930,94.77221475
15/05/2019 11:40:00,94.80423167
15/05/2019 11:40:10,94.82618813
15/05/2019 11:40:20,94.8480117
15/05/2019 11:40:30,94.8747038
15/05/2019 11:40:40,94.93256566
15/05/2019 11:40:50,94.9989163
15/05/2019 11:40:60,95.03093322
15/05/2019 11:40:70,95.13247902
15/05/2019 11:40:80,95.25638521
15/05/2019 11:40:90,95.35121377
15/05/2019 11:40:100,95.45648156
15/05/2019 11:40:110,95.58471763
15/05/2019 11:40:120,95.67088899
15/05/2019 11:40:130,95.81298713
15/05/2019 11:40:140,95.92005949
15/05/2019 11:40:150,95.96708577
15/05/2019 11:40:160,96.04846058
15/05/2019 11:40:170,96.16360285
15/05/2019 11:40:180,96.24278036
15/05/2019 11:40:190,96.30451534
15/05/2019 11:40:200,96.42080994
15/05/2019 11:40:210,96.50600271
15/05/2019 11:40:220,96.56856301
15/05/2019 11:40:230,96.6458206
15/05/2019 11:40:240,96.73843153
15/05/2019 11:40:250,96.81972045
15/05/2019 11:40:260,96.90074668
15/05/2019 11:40:270,96.93720649
15/05/2019 11:40:280,96.99915159
15/05/2019 11:40:290,97.07629896
15/05/2019 11:40:300,97.22692254
15/05/2019 11:40:310,97.4168084
15/05/2019 11:40:320,97.61545518
15/05/2019 11:40:330,97.84299784
15/05/2019 11:40:340,98.03405468
15/05/2019 11:40:350,98.28351681
15/05/2019 11:40:360,98.49469177
15/05/2019 11:40:370,98.70021073
15/05/2019 11:40:380,98.86331852
15/05/2019 11:40:390,98.96108539
15/05/2019 11:40:400,99.01975921
15/05/2019 11:40:410,99.06847923
15/05/2019 11:40:420,99.14846485
15/05/2019 11:40:430,99.20476046
15/05/2019 11:40:440,99.31219394
15/05/2019 11:40:450,99.35075767
15/05/2019 11:40:460,99.44929031
15/05/2019 11:40:470,99.33917291
15/05/2019 11:40:480,99.8276546
15/05/2019 11:40:490,99.95314117
15/05/2019 11:40:500,100.1134395
15/05/2019 11:40:510,100.2958603
15/05/2019 11:40:520,100.5049134
15/05/2019 11:40:530,100.6517962
15/05/2019 11:40:540,100.7613394
15/05/2019 11:40:550,100.8933711
15/05/2019 11:40:560,101.0485941
15/05/2019 11:40:570,101.1784546
15/05/2019 11:40:580,101.2957902
15/05/2019 11:40:590,101.4076026
15/05/2019 11:40:600,101.5322578
15/05/2019 11:40:610,101.7270586
15/05/2019 11:40:620,101.8795313
15/05/2019 11:40:630,102.0595493
15/05/2019 11:40:640,102.2112431
15/05/2019 11:40:650,102.4073341
15/05/2019 11:40:660,102.6141631
15/05/2019 11:40:670,102.7955063
15/05/2019 11:40:680,102.9643548
15/05/2019 11:40:690,103.107957
15/05/2019 11:40:700,103.2706634
15/05/2019 11:40:710,103.4197836
15/05/2019 11:40:720,103.5869811
15/05/2019 11:40:730,103.7089287
15/05/2019 11:40:740,103.8285966
15/05/2019 11:40:750,103.9161478
15/05/2019 11:40:760,103.9693446
15/05/2019 11:40:770,104.0154408
15/05/2019 11:40:780,104.0471258
15/05/2019 11:40:790,104.0794758
15/05/2019 11:40:800,104.156105
15/05/2019 11:40:810,104.2142521
15/05/2019 11:40:820,104.3114925
15/05/2019 11:40:830,104.2741229
15/05/2019 11:40:840,104.3307907
15/05/2019 11:40:850,104.3692366
15/05/2019 11:40:860,104.4071352
15/05/2019 11:40:870,104.45589
15/05/2019 11:40:880,104.5078443
15/05/2019 11:40:890,104.553986
15/05/2019 11:40:900,104.6200963
15/05/2019 11:40:910,104.7052369
15/05/2019 11:40:920,104.8291405
15/05/2019 11:40:930,104.9585652
15/05/2019 11:40:940,105.0685762
15/05/2019 11:40:950,105.1571185
15/05/2019 11:40:960,105.2925179
15/05/2019 11:40:970,105.4170154
15/05/2019 11:40:980,105.5184548
15/05/2019 11:40:990,105.6236661
15/05/2019 11:40:1000,105.7131879
15/05/2019 11:40:1010,105.8057988
15/05/2019 11:40:1020,105.9641706
15/05/2019 11:40:1030,106.1410575
15/05/2019 11:40:1040,106.2891492
15/05/2019 11:41:00,106.4552036
15/05/2019 11:41:10,106.6403487
15/05/2019 11:41:20,106.8195067
15/05/2019 11:41:30,106.9686269
15/05/2019 11:41:40,107.0768467
15/05/2019 11:41:50,107.2194275
15/05/2019 11:41:60,107.4049992
15/05/2019 11:41:70,107.529122
15/05/2019 11:41:80,107.7013376
15/05/2019 11:41:90,107.8826179
15/05/2019 11:41:100,108.0712904
15/05/2019 11:41:110,108.264408
15/05/2019 11:41:120,108.7286488
15/05/2019 11:41:130,108.7046721
15/05/2019 11:41:140,108.8824858
15/05/2019 11:41:150,109.0616229
15/05/2019 11:41:160,109.1917114
15/05/2019 11:41:170,109.3350268
15/05/2019 11:41:180,109.5071966
15/05/2019 11:41:190,109.664002
15/05/2019 11:41:200,109.7857089
15/05/2019 11:41:210,109.890859
15/05/2019 11:41:220,109.9915799
15/05/2019 11:41:230,110.1327617
15/05/2019 11:41:240,110.1930227
15/05/2019 11:41:250,110.2135038
15/05/2019 11:41:260,110.2170478
15/05/2019 11:41:270,110.2061153
15/05/2019 11:41:280,110.1728459
15/05/2019 11:41:290,110.1226745
15/05/2019 11:41:300,110.0621846
15/05/2019 11:41:310,109.972397
15/05/2019 11:41:320,109.9353054
15/05/2019 11:41:330,109.9106733
15/05/2019 11:41:340,109.9106733
15/05/2019 11:41:350,109.930242
15/05/2019 11:41:360,110.0206884
15/05/2019 11:41:370,110.1304611
15/05/2019 11:41:380,110.2461879
15/05/2019 11:41:390,110.4157073
15/05/2019 11:41:400,110.5231629
15/05/2019 11:41:410,110.6816556
15/05/2019 11:41:420,110.7830951
15/05/2019 11:41:430,111.0973221
15/05/2019 11:41:440,110.8182351
15/05/2019 11:41:450,110.9074054
15/05/2019 11:41:460,110.9761622
15/05/2019 11:41:470,111.0263336
15/05/2019 11:41:480,111.0382465
15/05/2019 11:41:490,111.0734767
15/05/2019 11:41:500,111.1130538
15/05/2019 11:41:510,111.1130538
15/05/2019 11:41:520,111.096875
15/05/2019 11:41:530,111.1008751
15/05/2019 11:41:540,111.1129642
15/05/2019 11:41:550,111.1247905
15/05/2019 11:41:560,111.1684877
15/05/2019 11:41:570,111.1964928
15/05/2019 11:41:580,111.2439922
15/05/2019 11:41:590,111.2639942
15/05/2019 11:41:600,111.3080128
15/05/2019 11:41:610,111.3403756
15/05/2019 11:41:620,111.336286
15/05/2019 11:41:630,111.3404682
15/05/2019 11:41:640,111.3362544
15/05/2019 11:41:650,111.3067529
15/05/2019 11:41:660,111.2859961
15/05/2019 11:41:670,111.2859961
15/05/2019 11:41:680,111.2819065
15/05/2019 11:41:690,111.2858485
15/05/2019 11:41:700,111.2702506
15/05/2019 11:41:710,111.2818226
15/05/2019 11:41:720,111.3086338
15/05/2019 11:41:730,111.3313683
15/05/2019 11:41:740,111.3768529
15/05/2019 11:41:750,111.4523905
15/05/2019 11:41:760,111.4931493
15/05/2019 11:41:770,111.5371679
15/05/2019 11:41:780,111.5825084
15/05/2019 11:41:790,111.6373203
15/05/2019 11:41:800,111.7005773
15/05/2019 11:41:810,111.7045774
15/05/2019 11:41:820,111.7538599
15/05/2019 11:41:830,111.7698024
15/05/2019 11:41:840,111.7737159
15/05/2019 11:41:850,111.7618029
15/05/2019 11:41:860,111.7030581
15/05/2019 11:41:870,111.6496025
15/05/2019 11:41:880,111.5731873
15/05/2019 11:41:890,111.5189565
15/05/2019 11:41:900,111.4574119
15/05/2019 11:41:910,111.4112702
15/05/2019 11:41:920,111.3230397
15/05/2019 11:41:930,111.288064
15/05/2019 11:41:940,111.233041
15/05/2019 11:41:950,111.1832295
15/05/2019 11:41:960,111.1539687
15/05/2019 11:41:970,111.1431878
15/05/2019 11:41:980,111.1130879
15/05/2019 11:41:990,111.0636324
15/05/2019 11:41:1000,110.9569327
15/05/2019 11:41:1010,110.7764193
15/05/2019 11:41:1020,110.5327006
15/05/2019 11:41:1030,110.2995692
15/05/2019 11:41:1040,110.0954595
15/05/2019 11:41:1050,109.9422192
15/05/2019 11:41:1060,109.7618054
15/05/2019 11:41:1070,109.5431904
15/05/2019 11:41:1080,109.3476497
15/05/2019 11:42:00,109.1439104
15/05/2019 11:42:10,108.9403492
15/05/2019 11:42:20,108.7673843
15/05/2019 11:42:30,108.6062054
15/05/2019 11:42:40,108.174758
15/05/2019 11:42:50,108.2022544
15/05/2019 11:42:60,108.0348562
15/05/2019 11:42:70,107.8454445
15/05/2019 11:42:80,107.6488689
15/05/2019 11:42:90,107.4362746
15/05/2019 11:42:100,107.2301939
15/05/2019 11:42:110,107.0332348
15/05/2019 11:42:120,106.8764413
15/05/2019 11:42:130,106.7677714
15/05/2019 11:42:140,106.6842924
15/05/2019 11:42:150,106.612083
15/05/2019 11:42:160,106.551822
15/05/2019 11:42:170,106.514893
15/05/2019 11:42:180,106.4330631
15/05/2019 11:42:190,106.3148747
15/05/2019 11:42:200,106.1836116
15/05/2019 11:42:210,106.0270428
15/05/2019 11:42:220,105.8877464
15/05/2019 11:42:230,105.7827195
15/05/2019 11:42:240,105.733264
15/05/2019 11:42:250,105.6654834
15/05/2019 11:42:260,105.6338256
15/05/2019 11:42:270,105.6378256
15/05/2019 11:42:280,105.6059354
15/05/2019 11:42:290,105.5463276
15/05/2019 11:42:300,105.4724222
15/05/2019 11:42:310,105.3877358
15/05/2019 11:42:320,105.2904165
15/05/2019 11:42:330,105.1319238
15/05/2019 11:42:340,104.9547316
15/05/2019 11:42:350,104.847276
15/05/2019 11:42:360,104.7156076
15/05/2019 11:42:370,104.5839392
15/05/2019 11:42:380,104.4609005
15/05/2019 11:42:390,104.3582603
15/05/2019 11:42:400,104.2275006
15/05/2019 11:42:410,104.0744014
15/05/2019 11:42:420,103.9013294
15/05/2019 11:42:430,103.7975754
15/05/2019 11:42:440,103.655509
15/05/2019 11:42:450,103.5185675
15/05/2019 11:42:460,103.4052671
15/05/2019 11:42:470,103.2785074
15/05/2019 11:42:480,103.1222059
15/05/2019 11:42:490,102.9609577
15/05/2019 11:42:500,102.8265058
15/05/2019 11:42:510,102.6693472
15/05/2019 11:42:520,102.4850942
15/05/2019 11:42:530,102.3246417
15/05/2019 11:42:540,102.1644991
15/05/2019 11:42:550,101.9617836
15/05/2019 11:42:560,101.761889
15/05/2019 11:42:570,101.5772859
15/05/2019 11:42:580,101.369157
15/05/2019 11:42:590,101.1596251
15/05/2019 11:42:600,101.0054696
15/05/2019 11:42:610,100.8496374
15/05/2019 11:42:620,100.7036377
15/05/2019 11:42:630,100.5644454
15/05/2019 11:42:640,100.4550227
15/05/2019 11:42:650,100.3533986
15/05/2019 11:42:660,100.2337307
15/05/2019 11:42:670,100.0987172
15/05/2019 11:42:680,99.99160366
15/05/2019 11:42:690,99.89635788
15/05/2019 11:42:700,99.77384772
15/05/2019 11:42:710,99.63732
15/05/2019 11:42:720,99.45990996
15/05/2019 11:42:730,99.3385743
15/05/2019 11:42:740,99.18625518
15/05/2019 11:42:750,99.06727601
15/05/2019 11:42:760,98.94532833
15/05/2019 11:42:770,98.8264815
15/05/2019 11:42:780,98.78378692
15/05/2019 11:42:790,98.72876359
15/05/2019 11:42:800,98.68452121
15/05/2019 11:42:810,98.62545162
15/05/2019 11:42:820,98.60063948
15/05/2019 11:42:830,98.55823897
15/05/2019 11:42:840,98.52409763
15/05/2019 11:42:850,98.48427743
15/05/2019 11:42:860,98.41452267
15/05/2019 11:42:870,98.35260924
15/05/2019 11:42:880,98.28920695
15/05/2019 11:42:890,98.28214314
15/05/2019 11:42:900,98.25715867
15/05/2019 11:42:910,98.22547362
15/05/2019 11:42:920,98.23554197
15/05/2019 11:42:930,98.31604538
15/05/2019 11:42:940,98.45187661
15/05/2019 11:42:950,98.57712053
15/05/2019 11:42:960,98.69078377
15/05/2019 11:42:970,98.73244831
15/05/2019 11:42:980,98.76054302
15/05/2019 11:43:00,98.81586726
15/05/2019 11:43:10,98.87408314
15/05/2019 11:43:20,98.87714429
15/05/2019 11:43:30,98.85585053
15/05/2019 11:43:40,98.83706209
15/05/2019 11:43:50,98.84037345
15/05/2019 11:43:60,98.82699374
15/05/2019 11:43:70,98.78956303
15/05/2019 11:43:80,98.78956303
15/05/2019 11:43:90,98.77949468
15/05/2019 11:43:100,98.77298108
15/05/2019 11:43:110,98.78278404
15/05/2019 11:43:120,98.77627045
15/05/2019 11:43:130,98.80607941
15/05/2019 11:43:140,98.84116608
15/05/2019 11:43:150,98.86632468
15/05/2019 11:43:160,98.91022665
15/05/2019 11:43:170,98.96342345
15/05/2019 11:43:180,99.03810948
15/05/2019 11:43:190,99.09637882
15/05/2019 11:43:200,99.19630359
15/05/2019 11:43:210,99.31089838
15/05/2019 11:43:220,99.42456163
15/05/2019 11:43:230,99.53535115
15/05/2019 11:43:240,99.59032102
15/05/2019 11:43:250,99.67686814
15/05/2019 11:43:260,99.68787766
15/05/2019 11:43:270,99.69142175
15/05/2019 11:43:280,99.65432271
15/05/2019 11:43:290,99.60086714
15/05/2019 11:43:300,99.57076723
15/05/2019 11:43:310,99.55960126
15/05/2019 11:43:320,99.552389
15/05/2019 11:43:330,99.53148491
15/05/2019 11:43:340,99.52134853
15/05/2019 11:43:350,99.60175359
15/05/2019 11:43:360,99.65743564
15/05/2019 11:43:370,99.63137697
15/05/2019 11:43:380,99.6604052
15/05/2019 11:43:390,99.70632816
15/05/2019 11:43:400,99.72600074
15/05/2019 11:43:410,99.71288641
15/05/2019 11:43:420,99.72231054
15/05/2019 11:43:430,99.76290116
15/05/2019 11:43:440,99.82187258
15/05/2019 11:43:450,99.85880154
