15/05/2019 11:40:220,121.4459835
15/05/2019 11:40:230,121.5962236
15/05/2019 11:40:240,121.7252462
15/05/2019 11:40:250,121.8842743
15/05/2019 11:40:260,122.0605201
15/05/2019 11:40:270,122.2324806
15/05/2019 11:40:280,122.4015413
15/05/2019 11:40:290,122.5719973
15/05/2019 11:40:300,122.7788566
15/05/2019 11:40:310,122.9536563
15/05/2019 11:40:320,123.1026679
15/05/2019 11:40:330,123.2484629
15/05/2019 11:40:340,123.4380127
15/05/2019 11:40:350,123.6082806
15/05/2019 11:40:360,123.7495959
15/05/2019 11:40:370,123.876207
15/05/2019 11:40:380,124.03343
15/05/2019 11:40:390,124.2141239
15/05/2019 11:40:400,124.3713468
15/05/2019 11:40:410,124.4923673
15/05/2019 11:40:420,124.6303068
15/05/2019 11:40:430,124.8156195
15/05/2019 11:40:440,124.9617211
15/05/2019 11:40:450,125.0847635
15/05/2019 11:40:460,125.2167767
15/05/2019 11:40:470,125.3314137
15/05/2019 11:40:480,125.4802759
15/05/2019 11:40:490,125.644217
15/05/2019 11:40:500,125.8008342
15/05/2019 11:40:510,125.951558
15/05/2019 11:40:520,126.1274681
15/05/2019 11:40:530,126.3143598
15/05/2019 11:40:540,126.5054986
15/05/2019 11:40:550,126.6680621
15/05/2019 11:40:560,126.8881617
15/05/2019 11:40:570,127.1359941
15/05/2019 11:40:580,127.3524279
15/05/2019 11:40:590,127.5422907
15/05/2019 11:40:600,127.7692002
15/05/2019 11:40:610,128.0190058
15/05/2019 11:40:620,128.2441031
15/05/2019 11:40:630,128.4597919
15/05/2019 11:40:640,128.6466836
15/05/2019 11:40:650,128.8369725
15/05/2019 11:40:660,129.0955916
15/05/2019 11:40:670,129.2370343
15/05/2019 11:40:680,129.4355684
15/05/2019 11:40:690,129.6032681
15/05/2019 11:40:700,129.8276065
15/05/2019 11:40:710,130.0586484
15/05/2019 11:40:720,130.2686717
15/05/2019 11:40:730,130.4756611
15/05/2019 11:40:740,130.6802651
15/05/2019 11:40:750,130.9160029
15/05/2019 11:40:760,130.5902926
15/05/2019 11:40:770,130.8189251
15/05/2019 11:40:780,130.6198544
15/05/2019 11:40:790,130.873333
15/05/2019 11:40:800,131.075394
15/05/2019 11:40:810,131.2439891
15/05/2019 11:40:820,131.4261286
15/05/2019 11:40:830,131.6639381
15/05/2019 11:40:840,131.8914264
15/05/2019 11:40:850,132.0934874
15/05/2019 11:40:860,132.3102142
15/05/2019 11:40:870,132.5392486
15/05/2019 11:40:880,132.7655569
15/05/2019 11:40:890,133.0119329
15/05/2019 11:40:900,133.2569518
15/05/2019 11:40:910,133.4554859
15/05/2019 11:40:920,133.6204075
15/05/2019 11:40:930,133.8583632
15/05/2019 11:40:940,134.0453948
15/05/2019 11:40:950,134.2529255
15/05/2019 11:40:960,134.4648032
15/05/2019 11:40:970,134.7056593
15/05/2019 11:40:980,134.9271892
15/05/2019 11:40:990,135.1035149
15/05/2019 11:40:1000,135.334227
15/05/2019 11:40:1010,135.5145552
15/05/2019 11:40:1020,135.7064721
15/05/2019 11:40:1030,135.9236262
15/05/2019 11:40:1040,136.0999519
15/05/2019 11:40:1050,136.2518044
15/05/2019 11:40:1060,136.4474428
15/05/2019 11:40:1070,136.6449021
15/05/2019 11:40:1080,136.800951
15/05/2019 11:40:1090,136.9816378
15/05/2019 11:40:1100,137.1220623
15/05/2019 11:40:1110,137.302749
15/05/2019 11:40:1120,136.7761291
15/05/2019 11:40:1130,136.2365511
15/05/2019 11:40:1140,136.4340104
15/05/2019 11:40:1150,135.8964594
15/05/2019 11:40:1160,135.3841647
15/05/2019 11:40:1170,134.8519334
15/05/2019 11:40:1180,134.5819979
15/05/2019 11:40:1190,134.2543154
15/05/2019 11:40:1200,134.4214015
15/05/2019 11:40:1210,133.9132461
15/05/2019 11:40:1220,133.3625351
15/05/2019 11:40:1230,132.8079167
15/05/2019 11:40:1240,132.2590294
15/05/2019 11:40:1250,131.7194514
15/05/2019 11:40:1260,131.176261
15/05/2019 11:41:00,131.3324143
15/05/2019 11:41:10,130.7816472
15/05/2019 11:41:20,130.956645
15/05/2019 11:41:30,131.1185882
15/05/2019 11:41:40,130.5366914
15/05/2019 11:41:50,130.3043851
15/05/2019 11:41:60,129.9268892
15/05/2019 11:41:70,129.3875451
15/05/2019 11:41:80,128.7962958
15/05/2019 11:41:90,128.9121621
15/05/2019 11:41:100,128.3595245
15/05/2019 11:41:110,128.5241189
15/05/2019 11:41:120,128.6645434
15/05/2019 11:41:130,128.7885996
15/05/2019 11:41:140,128.9505428
15/05/2019 11:41:150,129.1207279
15/05/2019 11:41:160,129.2459934
15/05/2019 11:41:170,129.3663025
15/05/2019 11:41:180,129.5239302
15/05/2019 11:41:190,129.6412844
15/05/2019 11:41:200,129.7700778
15/05/2019 11:41:210,129.9085501
15/05/2019 11:41:220,130.0154506
15/05/2019 11:41:230,130.1055064
15/05/2019 11:41:240,130.214407
15/05/2019 11:41:250,129.6240777
15/05/2019 11:41:260,129.7042026
15/05/2019 11:41:270,129.8111031
15/05/2019 11:41:280,129.9220569
15/05/2019 11:41:290,130.0045123
15/05/2019 11:41:300,130.0769168
15/05/2019 11:41:310,130.173143
15/05/2019 11:41:320,130.2790359
15/05/2019 11:41:330,130.363827
15/05/2019 11:41:340,130.4424531
15/05/2019 11:41:350,130.4832614
15/05/2019 11:41:360,130.5376811
15/05/2019 11:41:370,130.5963543
15/05/2019 11:41:380,130.6680817
15/05/2019 11:41:390,130.7081198
15/05/2019 11:41:400,130.7150185
15/05/2019 11:41:410,130.8093137
15/05/2019 11:41:420,130.8226573
15/05/2019 11:41:430,130.8355091
15/05/2019 11:41:440,130.8355091
15/05/2019 11:41:450,130.856008
15/05/2019 11:41:460,130.84279
15/05/2019 11:41:470,130.8294463
15/05/2019 11:41:480,130.8294463
15/05/2019 11:41:490,130.7965527
15/05/2019 11:41:500,131.324324
15/05/2019 11:41:510,131.2562853
15/05/2019 11:41:520,131.6473122
15/05/2019 11:41:530,131.5475843
15/05/2019 11:41:540,131.4832921
15/05/2019 11:41:550,131.4510091
15/05/2019 11:41:560,131.431641
15/05/2019 11:41:570,131.3605812
15/05/2019 11:41:580,131.2757901
15/05/2019 11:41:590,131.2238846
15/05/2019 11:41:600,131.1909909
15/05/2019 11:41:610,131.1395672
15/05/2019 11:41:620,131.0814401
15/05/2019 11:41:630,130.9526467
15/05/2019 11:41:640,130.9007411
15/05/2019 11:41:650,130.8376292
15/05/2019 11:41:660,130.755931
15/05/2019 11:41:670,130.5825599
15/05/2019 11:41:680,130.4708945
15/05/2019 11:41:690,130.3679402
15/05/2019 11:41:700,130.2736451
15/05/2019 11:41:710,130.1189455
15/05/2019 11:41:720,129.9614536
15/05/2019 11:41:730,129.8408182
15/05/2019 11:41:740,129.6977497
15/05/2019 11:41:750,129.6219977
15/05/2019 11:41:760,129.4882638
15/05/2019 11:41:770,129.3557914
15/05/2019 11:41:780,129.2588369
15/05/2019 11:41:790,129.1600466
15/05/2019 11:41:800,129.0397375
15/05/2019 11:41:810,128.8939495
15/05/2019 11:41:820,128.8083578
15/05/2019 11:41:830,128.6868981
15/05/2019 11:41:840,128.5581047
15/05/2019 11:41:850,128.4243708
15/05/2019 11:41:860,129.0324852
15/05/2019 11:41:870,129.6357885
15/05/2019 11:41:880,129.4900006
15/05/2019 11:41:890,130.0621435
15/05/2019 11:41:900,130.6478095
15/05/2019 11:41:910,131.2023082
15/05/2019 11:41:920,131.4551763
15/05/2019 11:41:930,131.817148
15/05/2019 11:41:940,131.6780181
15/05/2019 11:41:950,132.2136508
15/05/2019 11:41:960,132.7700013
15/05/2019 11:41:970,133.3188806
15/05/2019 11:41:980,133.890827
15/05/2019 11:41:990,134.4359474
15/05/2019 11:41:1000,134.9791379
15/05/2019 11:41:1010,134.8171947
15/05/2019 11:41:1020,135.3623224
15/05/2019 11:41:1030,135.1593683
15/05/2019 11:41:1040,134.9475246
15/05/2019 11:41:1050,135.4248451
15/05/2019 11:41:1060,135.6180082
15/05/2019 11:41:1070,135.9468728
15/05/2019 11:41:1080,136.4805774
15/05/2019 11:41:1090,137.0256978
15/05/2019 11:41:1100,136.880879
15/05/2019 11:41:1110,137.4058014
15/05/2019 11:41:1120,137.224579
15/05/2019 11:41:1130,137.0784155
15/05/2019 11:41:1140,136.902688
15/05/2019 11:41:1150,136.675046
15/05/2019 11:41:1160,136.4776185
15/05/2019 11:41:1170,136.297615
15/05/2019 11:41:1180,136.0346088
15/05/2019 11:41:1190,135.7842445
15/05/2019 11:41:1200,135.5723668
15/05/2019 11:41:1210,135.3358075
15/05/2019 11:41:1220,135.0777296
15/05/2019 11:41:1230,134.8521528
15/05/2019 11:41:1240,134.6170158
15/05/2019 11:41:1250,134.4248918
15/05/2019 11:41:1260,134.992162
15/05/2019 11:41:1270,134.7808604
15/05/2019 11:41:1280,134.5870176
15/05/2019 11:41:1290,134.4641177
15/05/2019 11:41:1300,134.308291
15/05/2019 11:42:00,134.1536653
15/05/2019 11:42:10,133.9960376
15/05/2019 11:42:20,133.8203101
15/05/2019 11:42:30,133.6493402
15/05/2019 11:42:40,133.4837718
15/05/2019 11:42:50,133.3004805
15/05/2019 11:42:60,133.1155113
15/05/2019 11:42:70,132.9691221
15/05/2019 11:42:80,132.8050509
15/05/2019 11:42:90,132.6463812
15/05/2019 11:42:100,132.4808128
15/05/2019 11:42:110,132.3691475
15/05/2019 11:42:120,132.2350207
15/05/2019 11:42:130,132.1056319
15/05/2019 11:42:140,131.9893417
15/05/2019 11:42:150,131.8804411
15/05/2019 11:42:160,131.7886973
15/05/2019 11:42:170,131.6734566
15/05/2019 11:42:180,131.5882292
15/05/2019 11:42:190,131.5268277
15/05/2019 11:42:200,131.4209015
15/05/2019 11:42:210,131.3187551
15/05/2019 11:42:220,131.2270113
15/05/2019 11:42:230,131.1967367
15/05/2019 11:42:240,131.1436746
15/05/2019 11:42:250,131.0663077
15/05/2019 11:42:260,130.9826036
15/05/2019 11:42:270,130.9644404
15/05/2019 11:42:280,130.9057389
15/05/2019 11:42:290,130.8346508
15/05/2019 11:42:300,130.7558791
15/05/2019 11:42:310,130.6966521
15/05/2019 11:42:320,130.6261949
15/05/2019 11:42:330,130.5919058
15/05/2019 11:42:340,130.4933404
15/05/2019 11:42:350,130.4247265
15/05/2019 11:42:360,130.3626572
15/05/2019 11:42:370,130.2980726
15/05/2019 11:42:380,130.2027486
15/05/2019 11:42:390,130.1401345
15/05/2019 11:42:400,130.042347
15/05/2019 11:42:410,129.9612416
15/05/2019 11:42:420,129.8972035
15/05/2019 11:42:430,129.8415132
15/05/2019 11:42:440,129.7641833
15/05/2019 11:42:450,129.690812
15/05/2019 11:42:460,129.58441
15/05/2019 11:42:470,129.4738338
15/05/2019 11:42:480,129.3582066
15/05/2019 11:42:490,129.2304161
15/05/2019 11:42:500,129.1076765
15/05/2019 11:42:510,129.0185069
15/05/2019 11:42:520,128.926163
15/05/2019 11:42:530,128.8231529
15/05/2019 11:42:540,128.7669771
15/05/2019 11:42:550,128.6554397
15/05/2019 11:42:560,128.5419418
15/05/2019 11:42:570,128.4202604
15/05/2019 11:42:580,128.3006548
15/05/2019 11:42:590,128.1675197
15/05/2019 11:42:600,128.0528828
15/05/2019 11:42:610,127.968176
15/05/2019 11:42:620,127.9092309
15/05/2019 11:42:630,127.8164943
15/05/2019 11:42:640,127.7462209
15/05/2019 11:42:650,127.6924111
15/05/2019 11:42:660,127.6176827
15/05/2019 11:42:670,127.5223586
15/05/2019 11:42:680,127.4245711
15/05/2019 11:42:690,127.3815303
15/05/2019 11:42:700,127.3068018
15/05/2019 11:42:710,127.241103
15/05/2019 11:42:720,127.2136257
15/05/2019 11:42:730,127.1611646
15/05/2019 11:42:740,127.1453662
15/05/2019 11:42:750,127.1607729
15/05/2019 11:42:760,127.1500156
15/05/2019 11:42:770,127.1448373
15/05/2019 11:42:780,127.0910275
15/05/2019 11:42:790,127.0637851
15/05/2019 11:42:800,127.0581457
15/05/2019 11:42:810,127.0420778
15/05/2019 11:42:820,127.0152962
15/05/2019 11:42:830,126.9711348
15/05/2019 11:42:840,126.9711348
15/05/2019 11:42:850,126.9816226
15/05/2019 11:42:860,126.9606459
15/05/2019 11:42:870,126.9712224
15/05/2019 11:42:880,127.022385
15/05/2019 11:42:890,127.0326133
15/05/2019 11:42:900,127.0574594
15/05/2019 11:42:910,127.0931172
15/05/2019 11:42:920,127.1393515
15/05/2019 11:42:930,127.1656839
15/05/2019 11:42:940,127.2104173
15/05/2019 11:42:950,127.2315714
15/05/2019 11:42:960,127.1773005
15/05/2019 11:42:970,127.2255196
15/05/2019 11:42:980,127.2309675
15/05/2019 11:42:990,127.1688983
15/05/2019 11:42:1000,127.1851034
15/05/2019 11:42:1010,127.1906458
15/05/2019 11:42:1020,127.1965393
15/05/2019 11:42:1030,127.2020817
15/05/2019 11:42:1040,127.229559
15/05/2019 11:42:1050,127.2921731
15/05/2019 11:42:1060,127.3595981
15/05/2019 11:42:1070,127.3870754
15/05/2019 11:42:1080,127.4265605
15/05/2019 11:42:1090,127.4945761
15/05/2019 11:42:1100,127.5815184
15/05/2019 11:42:1110,127.6441325
15/05/2019 11:42:1120,127.6673961
15/05/2019 11:42:1130,127.7250673
15/05/2019 11:42:1140,127.8044385
15/05/2019 11:42:1150,127.869305
15/05/2019 11:42:1160,127.8995796
15/05/2019 11:42:1170,127.9408435
15/05/2019 11:42:1180,128.0051356
15/05/2019 11:42:1190,128.0463996
15/05/2019 11:42:1200,128.1078011
15/05/2019 11:42:1210,128.143326
15/05/2019 11:42:1220,128.2200047
15/05/2019 11:42:1230,128.2987763
15/05/2019 11:42:1240,128.3352725
15/05/2019 11:42:1250,128.419733
15/05/2019 11:42:1260,128.4971
15/05/2019 11:42:1270,128.5681881
15/05/2019 11:43:00,128.6113538
15/05/2019 11:43:10,128.7343475
15/05/2019 11:43:20,128.8244475
15/05/2019 11:43:30,128.9227692
15/05/2019 11:43:40,128.9944967
15/05/2019 11:43:50,129.1298486
15/05/2019 11:43:60,129.2128062
15/05/2019 11:43:70,129.30515
15/05/2019 11:43:80,129.4368758
15/05/2019 11:43:90,129.5609089
15/05/2019 11:43:100,129.703558
15/05/2019 11:43:110,129.8972037
15/05/2019 11:43:120,130.0422732
15/05/2019 11:43:130,130.207918
15/05/2019 11:43:140,130.3949497
15/05/2019 11:43:150,130.5686377
15/05/2019 11:43:160,130.7380647
15/05/2019 11:43:170,130.9096897
15/05/2019 11:43:180,131.072284
15/05/2019 11:43:190,131.2906882
15/05/2019 11:43:200,131.4913202
15/05/2019 11:43:210,131.7039018
15/05/2019 11:43:220,131.9234491
15/05/2019 11:43:230,132.1738134
15/05/2019 11:43:240,131.6626115
15/05/2019 11:43:250,131.8405471
15/05/2019 11:43:260,131.333563
15/05/2019 11:43:270,130.8066532
15/05/2019 11:43:280,130.3242399
15/05/2019 11:43:290,130.5591975
15/05/2019 11:43:300,130.0926538
15/05/2019 11:43:310,129.6228619
15/05/2019 11:43:320,129.1877004
15/05/2019 11:43:330,128.7148009
15/05/2019 11:43:340,128.5786293
15/05/2019 11:43:350,128.3043012
15/05/2019 11:43:360,127.8269808
15/05/2019 11:43:370,127.6367019
15/05/2019 11:43:380,127.3826202
15/05/2019 11:43:390,126.9317814
15/05/2019 11:43:400,126.8244536
15/05/2019 11:43:410,126.5541275
15/05/2019 11:43:420,126.4407159
15/05/2019 11:43:430,126.1734508
15/05/2019 11:43:440,125.6961892
15/05/2019 11:43:450,125.2201102
15/05/2019 11:43:460,124.7633062
15/05/2019 11:43:470,124.3083813
15/05/2019 11:43:480,123.8390941
15/05/2019 11:43:490,123.6846933
15/05/2019 11:43:500,123.4306116
15/05/2019 11:43:510,122.9665027
15/05/2019 11:43:520,122.4895593
15/05/2019 11:43:530,121.9696316
15/05/2019 11:43:540,121.8329947
15/05/2019 11:43:550,121.5588386
15/05/2019 11:43:560,121.0757727
15/05/2019 11:43:570,120.5730369
15/05/2019 11:43:580,120.0852875
15/05/2019 11:43:590,119.9643167
15/05/2019 11:43:600,119.6607957
15/05/2019 11:43:610,119.1717023
15/05/2019 11:43:620,118.709613
15/05/2019 11:43:630,118.2399464
15/05/2019 11:43:640,118.0642318
15/05/2019 11:43:650,117.792441
15/05/2019 11:43:660,117.2900994
15/05/2019 11:43:670,116.8300403
15/05/2019 11:43:680,116.3296567
15/05/2019 11:43:690,115.8664601
15/05/2019 11:43:700,115.3441897
15/05/2019 11:43:710,114.8510412
15/05/2019 11:43:720,114.738363
15/05/2019 11:43:730,114.3860099
15/05/2019 11:43:740,114.2210338
15/05/2019 11:43:750,113.843985
15/05/2019 11:43:760,113.3397993
15/05/2019 11:43:770,112.8099804
15/05/2019 11:43:780,112.2555733
15/05/2019 11:43:790,111.6872767
15/05/2019 11:43:800,111.169358
15/05/2019 11:43:810,110.6108681
15/05/2019 11:43:820,110.0464149
15/05/2019 11:43:830,109.4401899
15/05/2019 11:43:840,108.8678849
15/05/2019 11:43:850,108.2844337
15/05/2019 11:43:860,107.7003446
15/05/2019 11:43:870,107.832817
15/05/2019 11:43:880,107.932545
15/05/2019 11:43:890,107.3225507
15/05/2019 11:43:900,107.4417255
15/05/2019 11:43:910,107.5405158
15/05/2019 11:43:920,107.6454154
15/05/2019 11:43:930,107.7128073
15/05/2019 11:43:940,107.8177068
15/05/2019 11:43:950,107.9041107
15/05/2019 11:43:960,107.9506046
15/05/2019 11:43:970,108.0092777
15/05/2019 11:43:980,108.048939
15/05/2019 11:43:990,108.1081659
15/05/2019 11:44:00,108.1600715
15/05/2019 11:44:10,108.1794397
15/05/2019 11:44:20,108.1930399
15/05/2019 11:44:30,108.2327012
15/05/2019 11:44:40,108.2327012
15/05/2019 11:44:50,108.2783279
15/05/2019 11:44:60,108.2386666
15/05/2019 11:44:70,108.2978935
15/05/2019 11:44:80,108.316731
15/05/2019 11:44:90,108.2781691
15/05/2019 11:44:100,108.2464799
15/05/2019 11:44:110,108.2464799
15/05/2019 11:44:120,108.1773681
15/05/2019 11:44:130,108.0772317
15/05/2019 11:44:140,108.0393774
15/05/2019 11:44:150,107.956922
15/05/2019 11:44:160,107.881864
15/05/2019 11:44:170,107.7623375
15/05/2019 11:44:180,107.6798821
15/05/2019 11:44:190,107.596659
15/05/2019 11:44:200,107.460763
15/05/2019 11:44:210,107.3587611
15/05/2019 11:44:220,107.2678608
15/05/2019 11:44:230,107.176104
15/05/2019 11:44:240,107.0303161
15/05/2019 11:44:250,107.6488508
15/05/2019 11:44:260,107.5270911
15/05/2019 11:44:270,108.1068107
15/05/2019 11:44:280,108.6898963
15/05/2019 11:44:290,109.2368943
15/05/2019 11:44:300,109.0734253
15/05/2019 11:44:310,109.64365
15/05/2019 11:44:320,110.2330475
15/05/2019 11:44:330,110.7896094
15/05/2019 11:44:340,111.3711995
15/05/2019 11:44:350,111.6329765
15/05/2019 11:44:360,112.0008417
15/05/2019 11:44:370,112.5535285
15/05/2019 11:44:380,112.7971619
15/05/2019 11:44:390,113.1106928
15/05/2019 11:44:400,113.6085448
15/05/2019 11:44:410,113.6421359
15/05/2019 11:44:420,114.1045448
15/05/2019 11:44:430,114.244512
15/05/2019 11:44:440,114.5427224
15/05/2019 11:44:450,115.0465397
15/05/2019 11:44:460,115.5334681
15/05/2019 11:44:470,116.0706894
15/05/2019 11:44:480,116.5798852
15/05/2019 11:44:490,117.1034433
15/05/2019 11:44:500,117.3077445
15/05/2019 11:44:510,117.6327034
15/05/2019 11:44:520,118.1285462
15/05/2019 11:44:530,118.5793775
15/05/2019 11:44:540,118.9865611
15/05/2019 11:44:550,119.0724575
15/05/2019 11:44:560,119.2543472
15/05/2019 11:44:570,119.6436351
15/05/2019 11:44:580,120.0354787
15/05/2019 11:44:590,120.4347606
15/05/2019 11:44:600,120.4783798
15/05/2019 11:44:610,120.7019897
15/05/2019 11:44:620,121.1301831
15/05/2019 11:44:630,121.5427675
15/05/2019 11:44:640,121.987588
15/05/2019 11:44:650,122.147767
15/05/2019 11:44:660,122.4142473
15/05/2019 11:44:670,122.8954347
15/05/2019 11:44:680,123.365894
15/05/2019 11:44:690,123.8348099
15/05/2019 11:44:700,124.33001
15/05/2019 11:44:710,124.7788036
15/05/2019 11:44:720,125.224542
15/05/2019 11:44:730,125.321288
15/05/2019 11:44:740,125.6313239
15/05/2019 11:44:750,125.7378526
15/05/2019 11:44:760,126.0162714
15/05/2019 11:44:770,126.4826382
15/05/2019 11:44:780,126.9433681
15/05/2019 11:44:790,127.3781695
15/05/2019 11:44:800,127.79913
15/05/2019 11:44:810,128.233053
15/05/2019 11:44:820,128.6559415
15/05/2019 11:44:830,129.0532452
15/05/2019 11:44:840,129.4818595
15/05/2019 11:44:850,129.8962232
15/05/2019 11:44:860,130.3513494
15/05/2019 11:44:870,130.7808521
15/05/2019 11:44:880,130.5428965
15/05/2019 11:44:890,130.3244923
15/05/2019 11:44:900,130.7905526
15/05/2019 11:44:910,130.5701542
15/05/2019 11:44:920,130.4239907
15/05/2019 11:44:930,130.1584506
15/05/2019 11:44:940,129.9575492
15/05/2019 11:44:950,129.7514259
15/05/2019 11:44:960,129.5557904
15/05/2019 11:44:970,129.4025686
15/05/2019 11:44:980,129.2293978
15/05/2019 11:44:990,129.0614929
15/05/2019 11:44:1000,128.9028232
15/05/2019 11:44:1010,128.7742389
15/05/2019 11:44:1020,128.6277572
15/05/2019 11:44:1030,128.4690875
15/05/2019 11:44:1040,128.3506546
15/05/2019 11:44:1050,128.2298716
15/05/2019 11:44:1060,128.0740448
15/05/2019 11:44:1070,127.9511118
15/05/2019 11:44:1080,127.8089272
15/05/2019 11:44:1090,127.7140902
15/05/2019 11:44:1100,127.6048585
15/05/2019 11:44:1110,127.5071589
15/05/2019 11:44:1120,127.4123218
15/05/2019 11:44:1130,127.3497078
15/05/2019 11:44:1140,127.2993732
15/05/2019 11:44:1150,127.2185959
15/05/2019 11:44:1160,127.172467
15/05/2019 11:44:1170,127.1212472
15/05/2019 11:44:1180,127.1098192
15/05/2019 11:44:1190,127.0418036
15/05/2019 11:44:1200,126.9571219
15/05/2019 11:44:1210,126.8902797
15/05/2019 11:44:1220,126.8122782
15/05/2019 11:44:1230,126.7322086
15/05/2019 11:44:1240,126.6248757
15/05/2019 11:44:1250,126.5357061
15/05/2019 11:44:1260,126.4549287
15/05/2019 11:44:1270,126.4041544
